[2025-01-21 18:56:59,589] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[6]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,torch,2.5.1)
[2025-01-21 18:56:59,590] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[6]:add_package()
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[7]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,pandas,2.2.3)
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[7]:add_package()
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[8]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,matplotlib,3.9.4)
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[8]:add_package()
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[9]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,seaborn,0.13.2)
[2025-01-21 18:56:59,591] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[9]:add_package()
[2025-01-21 18:56:59,592] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[10]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,numpy,2.0.2)
[2025-01-21 18:56:59,592] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[10]:add_package()
[2025-01-21 18:56:59,592] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[11]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,scikit-learn,1.6.1)
[2025-01-21 18:56:59,592] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[11]:add_package()
[2025-01-21 18:56:59,598] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[6]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,./ait_sdk-0.1.24-py3-none-any.whl)
[2025-01-21 18:56:59,599] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[6]:add_package()
[2025-01-21 18:56:59,600] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[7]:create_requirements(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,/workdir/root/develop)
[2025-01-21 18:56:59,602] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[7]:create_requirements() = /workdir/root/develop/requirements.txt
[2025-01-21 18:57:02,363] [140155864553280] DEBUG	__init__.py - wrapper:341 -> matplotlib data path: /usr/local/lib/python3.9/site-packages/matplotlib/mpl-data
[2025-01-21 18:57:02,368] [140155864553280] DEBUG	__init__.py - wrapper:341 -> CONFIGDIR=/root/.config/matplotlib
[2025-01-21 18:57:02,376] [140155864553280] DEBUG	__init__.py - <module>:1512 -> interactive is False
[2025-01-21 18:57:02,376] [140155864553280] DEBUG	__init__.py - <module>:1513 -> platform is linux
[2025-01-21 18:57:02,416] [140155864553280] DEBUG	__init__.py - wrapper:341 -> CACHEDIR=/root/.cache/matplotlib
[2025-01-21 18:57:02,418] [140155864553280] DEBUG	font_manager.py - _load_fontmanager:1580 -> Using fontManager instance from /root/.cache/matplotlib/fontlist-v390.json
[2025-01-21 18:57:02,659] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[9]:set_ait_name(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>,eval_model_regression_rmse_and_mae)
[2025-01-21 18:57:02,660] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[9]:set_ait_name()
[2025-01-21 18:57:02,660] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[10]:set_ait_description(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>,複数の説明変数と1つの目的変数で構築された重回帰分析のモデルのRMSE(Root Mean Square Error)とMAE(Mean Absolute Error)を計算する。RMSEとMAEはともに予測値と実際の値の差を利用して定められているため、値が低いほど品質が良いと言える。)
[2025-01-21 18:57:02,660] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[10]:set_ait_description()
[2025-01-21 18:57:02,660] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[13]:set_ait_source_repository(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>,https://github.com/aistairc/Qunomon_AIT_eval_model_regression_rmse_and_mae)
[2025-01-21 18:57:02,661] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[13]:set_ait_source_repository()
[2025-01-21 18:57:02,661] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[14]:set_ait_version(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>,0.3)
[2025-01-21 18:57:02,661] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[14]:set_ait_version()
[2025-01-21 18:57:02,661] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,661] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords()
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords()
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords()
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,662] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[17]:add_ait_keywords()
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[18]:add_ait_licenses(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[18]:add_ait_licenses()
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[19]:set_ait_quality(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>,https://ait-hub.pj.aist.go.jp/ait-hub/api/0.0.1/qualityDimensions/機械学習品質マネジメントガイドライン第三版/C-1機械学習モデルの正確性)
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[19]:set_ait_quality()
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[21]:format_ait_inventory_requirement(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[21]:format_ait_inventory_requirement() = {'format': ['pth']}
[2025-01-21 18:57:02,663] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[22]:add_ait_inventories(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[22]:add_ait_inventories()
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[29]:format_ait_inventory_requirement(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[29]:format_ait_inventory_requirement() = {'format': ['csv']}
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[30]:add_ait_inventories(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[30]:add_ait_inventories()
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[36]:add_ait_parameters(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[36]:add_ait_parameters()
[2025-01-21 18:57:02,664] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[42]:add_ait_parameters(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[42]:add_ait_parameters()
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[48]:add_ait_parameters(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[48]:add_ait_parameters()
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[54]:add_ait_measures(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[54]:add_ait_measures()
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[61]:add_ait_measures(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[61]:add_ait_measures()
[2025-01-21 18:57:02,665] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[68]:add_ait_resources(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[68]:add_ait_resources()
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[73]:add_ait_resources(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[73]:add_ait_resources()
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[81]:add_ait_downloads(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[81]:add_ait_downloads()
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[85]:write(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
